"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",0,104.779166666667,29.4291666666667,210.800003051758,74,1,0.0740087851881981,1133.32397460938,88,1.00505661964417,145.58332824707
"rural locations",0,35.8041666666667,-0.295833333333334,101.599998474121,153.470230102539,0.965412616729736,0.33564218878746,2043.37561035156,95,0.00435483176261187,72.8333358764648
"rural locations",0,9.57916666666667,4.02083333333334,67.25,95.6132583618164,2.3431544303894,0.00985071808099747,3.4330039024353,281.333343505859,0.0643674209713936,223.66667175293
"rural locations",0,76.8875,9.2875,427.519989013672,61.7451210021973,1,0.87929117679596,41.6473731994629,200.41667175293,0.012587801553309,234.08332824707
"rural locations",0,-68.5708333333333,-31.5791666666667,7.51999998092651,32,0,0,4196.90087890625,8.0833330154419,0.451232939958572,91.4166641235352
"rural locations",0,88.4291666666667,22.5791666666667,6.6399998664856,55.9742279052734,1,0.000374348892364651,18626.521484375,139.25,0.576808750629425,213.75
"rural locations",0,103.145833333333,5.3375,41.4000015258789,45.7491035461426,1.52408647537231,0.056350365281105,1858.375,226.5,0.281366020441055,230.33332824707
"rural locations",0,81.3625,20.7125,110.599998474121,55.9893684387207,1,0.000707363593392074,181.107864379883,105.25,3.9606921672821,206.08332824707
"rural locations",0,113.820833333333,27.3791666666667,289.119995117188,56.7600135803223,2,0.297597736120224,207.321136474609,141.41667175293,1.79131782054901,118.5
"rural locations",0,27.7458333333333,-11.5541666666667,475.239990234375,130,0,4.25129222869873,1.09761929512024,101.166664123535,0.450462728738785,132.41667175293
"rural locations",0,76.9375,9.24583333333333,695.760009765625,60.1894187927246,1,0.171906590461731,15.4830980300903,190.58332824707,0.00233333348296583,227.33332824707
"rural locations",0,-85.8625,12.7791666666667,52.6800003051758,131.390289306641,0,0.0704813450574875,758.06884765625,97.1666641235352,0.109421938657761,186.83332824707
"rural locations",0,18.7041666666667,-4.55416666666667,151.279998779297,96.5570907592773,1,0.939387023448944,190.575134277344,128.33332824707,1.44354403018951,200.75
"rural locations",0,97.4625,20.5541666666667,182.720001220703,110,3,0.569556057453156,0,129.33332824707,0.439933747053146,130.08332824707
"rural locations",0,52.4208333333333,23.9958333333333,474.239990234375,17,0,0,0,5,0.365961104631424,213.25
"rural locations",0,-98.3541666666667,20.1125,3.64000010490417,104.561668395996,0,0.015413205139339,3246.40795898438,51.25,0.132840067148209,74.25
"rural locations",0,93.7541666666667,25.9208333333333,17.1200008392334,76.9188690185547,2,0.0462050214409828,682.901428222656,132.16667175293,0.73361736536026,186.58332824707
"rural locations",0,139.595833333333,38.6041666666667,59.4000015258789,28.0279712677002,0,0.150489643216133,57.4083290100098,169.41667175293,0,74.3333358764648
"rural locations",0,27.9291666666667,-28.8958333333333,46.2799987792969,59.5143508911133,1.92926919460297,0.0172964800149202,754.591613769531,60.25,0.104474730789661,74.25
"rural locations",0,89.1791666666667,23.1125,40.5200004577637,40.9981079101562,1,0.0002948000037577,414.673736572266,136.91667175293,0.691516041755676,205.75
"rural locations",0,123.370833333333,13.4125,16,21.0498104095459,0,0.041390772908926,1262.88903808594,209.5,0.200486317276955,233.08332824707
"rural locations",0,73.9458333333333,25.1625,115.519996643066,56,1,0,139.510986328125,47.0833320617676,2.07344317436218,181.41667175293
"rural locations",0,-98.9958333333333,19.2291666666667,10,96.7436828613281,0,0.000692545436322689,3134.16845703125,58.5833320617676,0.0205504279583693,71.25
"rural locations",0,106.945833333333,36.1375,623.719970703125,45.9917335510254,0,0,32.6065864562988,38.6666679382324,3.65747904777527,28.5
"rural locations",0,99.0541666666667,2.92916666666667,6.67999982833862,123,2,0.436357319355011,4781.5048828125,240,0.34404930472374,196.66667175293
"rural locations",0,75.6625,21.0291666666667,11.7600002288818,62,1,0,859.869445800781,63.75,3.75502443313599,201.75
"rural locations",0,-39.2125,-7.4125,115.440002441406,128,0,1.06271839141846,9.55711841583252,86.8333358764648,0.000333333358867094,182.5
"rural locations",0,-68.8291666666667,11.2708333333333,383.600006103516,148.446792602539,1.81704127788544,0.717467665672302,0,95.0833358764648,0.0775851011276245,218.33332824707
"rural locations",0,37.5041666666667,8.2625,172.600006103516,81,0,0,0,100.5,0.17738139629364,140.66667175293
"rural locations",0,77.4875,26.7875,190.160003662109,60,1,0,40.6353950500488,60.5,0.364672750234604,188.16667175293
"rural locations",0,42.1958333333333,18.4541666666667,271.239990234375,34.4545059204102,1,0,0,19.5,0.00957818049937487,204.91667175293
"rural locations",0,27.8708333333333,-26.4125,18.0799999237061,82,2,0.0332353375852108,3258.14672851562,59.8333320617676,0.0668045878410339,82.1666641235352
"rural locations",0,36.2125,33.6791666666667,193.960006713867,45.9584693908691,0,0,11.9838199615479,46.75,0.409267753362656,54.5833320617676
"rural locations",0,116.654166666667,35.7041666666667,82.0400009155273,31,0,0.00305669149383903,658.215148925781,55.0833320617676,0.635741055011749,85
"rural locations",0,141.6375,-6.6125,3250.84008789062,33,0,0.0164800342172384,0,310.25,1.07896554470062,221.33332824707
"rural locations",0,75.6375,28.3125,103.160003662109,51,1,0,105.144683837891,33.6666679382324,1.42492687702179,175.41667175293
"rural locations",0,73.4458333333333,17.0458333333333,36.3600006103516,61,1,0,2.73885607719421,306.833343505859,0.271697610616684,224.5
"rural locations",0,-70.5791666666667,-33.4875,12.2399997711182,30,0,0,9132.0654296875,33.5833320617676,0.133647352457047,67.75
"rural locations",0,110.6625,32.6875,63.2000007629395,56,1,0.28654670715332,60.9356498718262,69.4166641235352,0.349106013774872,94.25
"rural locations",0,79.8708333333333,6.9625,2.5,28.1202182769775,1.09910714626312,0.00499247200787067,3953.18041992188,192.33332824707,0.0909077748656273,237.08332824707
"rural locations",0,-80.8875,29.0125,26.5555553436279,36.5470924377441,0,0.0415730997920036,441.006256103516,106.25,0.448616802692413,163.16667175293
"rural locations",0,76.4208333333333,13.8875,71.3600006103516,62.8601760864258,1,7.67008314142004e-05,0.170485198497772,41.4166679382324,1.24574279785156,199.58332824707
"rural locations",0,103.729166666667,35.5625,141.960006713867,56,1,0,840.176696777344,37.5833320617676,1.22392249107361,10.5833330154419
"rural locations",0,36.4791666666667,16.4791666666667,937.799987792969,33,0,0,0,12.5833330154419,2.1688289642334,212.33332824707
"rural locations",0,88.3791666666667,22.6541666666667,3,55.3742332458496,1,0.000811089295893908,62163.02734375,139.66667175293,0.668539047241211,212.83332824707
"rural locations",0,86.5541666666667,20.7791666666667,164.399993896484,51,1,0,211.428253173828,126.583335876465,1.28727746009827,222.25
"rural locations",0,118.629166666667,24.9125,86.0400009155273,58.7858772277832,0.992249727249146,0.138408988714218,8219.83984375,95.5833358764648,0.439902454614639,181.08332824707
"rural locations",0,115.879166666667,22.8875,72.1999969482422,59,1,0.101622387766838,1310.53564453125,127.583335876465,1.50175821781158,190
"rural locations",0,41.2708333333333,5.65416666666667,768.760009765625,45.5249328613281,1,4.12156841775868e-05,0,34.4166679382324,1.19660973548889,184.25
"rural locations",0,39.6791666666667,-4.02916666666667,9.8333330154419,103.154289245605,0,0.611919283866882,12779.673828125,100.5,0.138445004820824,226.5
"rural locations",0,29.0875,0.529166666666669,161.679992675781,148.787521362305,5,3.461186170578,8.88735294342041,124.916664123535,0.408293515443802,180.16667175293
"rural locations",0,43.1625,37.0291666666667,61.9599990844727,33.1837844848633,1,0,6.81532716751099,67,1.8017737865448,94.75
"rural locations",0,83.0208333333333,23.8625,78.6800003051758,50.8640174865723,1,0,34.7082214355469,94.9166641235352,3.6437828540802,181.91667175293
"rural locations",0,100.295833333333,13.6625,7.84000015258789,66.4045715332031,0,0.0428847894072533,2963.64697265625,111.25,0.324358344078064,235
"rural locations",0,101.729166666667,-2.14583333333334,777.039978027344,131.004837036133,5,0.900561630725861,0,197.41667175293,0,175.66667175293
"rural locations",0,118.4875,24.6458333333333,66.6500015258789,60.628101348877,1,0.00975373946130276,2841.38452148438,88.0833358764648,0.142888486385345,186.25
"rural locations",0,105.0375,14.9208333333333,76.7600021362305,69.8814468383789,0.867141246795654,0.0199460182338953,104.957260131836,150.33332824707,0.453589171171188,219.16667175293
"rural locations",0,91.7958333333333,22.3791666666667,5.88000011444092,42.7875595092773,1,0.0346406772732735,24836.74609375,235.08332824707,0.282454520463943,213.75
"rural locations",0,92.8041666666667,24.7208333333333,50.4000015258789,72.768798828125,2,0.0162210091948509,1048.42053222656,260.083343505859,0.873490750789642,197.58332824707
"rural locations",0,35.9041666666667,9.2375,144.520004272461,85.2382278442383,0,0.229031637310982,8.93476104736328,151.83332824707,0.41891074180603,132
"rural locations",0,-80.3291666666667,34.1208333333333,87.0800018310547,46,0,1.07490694522858,12.2877349853516,96.1666641235352,0.176973894238472,104.333335876465
"rural locations",0,32.6208333333333,-20.1875,158.240005493164,118.79712677002,0,1.47717499732971,927.862121582031,93.0833358764648,0.0710269808769226,133.33332824707
"rural locations",0,106.545833333333,-6.77083333333334,99.4400024414062,105.784599304199,0,0.0347693525254726,114.618141174316,324.833343505859,0.0020000000949949,154.5
"rural locations",0,-78.1708333333333,39.7208333333333,87.9599990844727,52.6003112792969,0,0.191558197140694,36.6257019042969,78.8333358764648,3.87517023086548,46.25
"rural locations",0,90.3708333333333,23.7875,12,40.1531944274902,1,0.0019793703686446,49534.0234375,167.5,0.268095523118973,211.91667175293
"rural locations",0,35.8125,-8.9125,159.320007324219,120.305671691895,0,1.31188809871674,0,110.916664123535,0.00133333343546838,211.66667175293
"rural locations",0,70.9041666666667,29.4041666666667,74.7200012207031,33.0624885559082,0,0.000747138343285769,3160.0654296875,13.1666669845581,0.127738103270531,180.33332824707
"rural locations",0,113.6375,34.1791666666667,181.479995727539,36,0,0.00104232796002179,758.810913085938,58.6666679382324,3.09963035583496,89.8333358764648
"rural locations",0,41.9541666666667,19.0458333333333,287.600006103516,35.0678863525391,1,0,10.501654624939,22.75,0.510922372341156,225.58332824707
"rural locations",0,-85.8541666666667,38.1708333333333,11.6800003051758,43,0,0.0513211451470852,913.8525390625,94.1666641235352,2.207106590271,71.25
"rural locations",0,-89.8625,34.9625,16.8799991607666,49.1337280273438,0,0.498088598251343,407.903015136719,110.25,0.144339919090271,101.75
"rural locations",0,84.4875,27.9291666666667,215.960006713867,73.1625213623047,5,0.134790793061256,133.579284667969,200.16667175293,0.282334268093109,171.41667175293
"rural locations",0,107.3625,-6.6125,38.0800018310547,83,0,0.352335453033447,496.838134765625,228.66667175293,0.223706915974617,194.91667175293
"rural locations",0,43.3791666666667,-22.7375,220.360000610352,32,0,0.00045857741497457,0,36.9166679382324,0.0014714045682922,179.58332824707
"rural locations",0,116.979166666667,35.4125,70.6800003051758,31.2640724182129,0,0.000187174635357223,7279.35107421875,56.1666679382324,0.802210509777069,85
"rural locations",0,86.3458333333333,26.3208333333333,67.8399963378906,52,1,0.000466376397525892,1845.12377929688,88.1666641235352,0.597564518451691,190.58332824707
"rural locations",0,-85.7291666666667,13.1541666666667,164.399993896484,131.23405456543,0,0.49898761510849,2602.873046875,163.41667175293,0.0913627669215202,168.58332824707
"rural locations",0,71.6625,29.5708333333333,5.51999998092651,32.8733520507812,0,0,1572.52648925781,12.0833330154419,0.338929921388626,182.25
"rural locations",0,34.8708333333333,32.2708333333333,10.3599996566772,35.5855331420898,0,0.0402411743998528,2143.44506835938,46.0833320617676,0.0291460454463959,149.58332824707
"rural locations",0,43.8375,32.7875,105.919998168945,24.825532913208,0,0,0,7.91666650772095,0.928072988986969,153.08332824707
"rural locations",0,113.604166666667,33.8458333333333,17.0400009155273,34.9946975708008,0,0.0253541748970747,961.387878417969,60.5,2.88802599906921,92.8333358764648
"rural locations",0,-46.7875,-23.7458333333333,28.3600006103516,134.331527709961,1,0.395217895507812,4972.10400390625,140.5,0.0716868042945862,131.75
"rural locations",0,26.3625,-24.1291666666667,105.440002441406,72,1,0.00452650291845202,0.00213906075805426,35.6666679382324,0.367617070674896,126.416664123535
"rural locations",0,32.5875,15.2375,86.1999969482422,47.838062286377,0,9.12476680241525e-05,6.28160905838013,14.0833330154419,3.42113518714905,213.41667175293
"rural locations",0,-75.5458333333333,6.32916666666667,4.96000003814697,148.373352050781,0,0.0865607038140297,17021.37890625,128.66667175293,0.0319430828094482,154.66667175293
"rural locations",0,50.1958333333333,37.3791666666667,105.279998779297,13.2962198257446,0.714361071586609,4.78109213872813e-05,213.818374633789,102,0.0214682500809431,112
"rural locations",0,111.8875,23.2291666666667,157.880004882812,62.5603370666504,2,1.53636014461517,197.994766235352,126.666664123535,2.07134890556335,181.83332824707
"rural locations",0,104.379166666667,10.4791666666667,249.25,63.8944892883301,1.6450389623642,0.121726214885712,273.543273925781,168.66667175293,0.0719354450702667,236.91667175293
"rural locations",0,120.829166666667,14.3791666666667,37.3333320617676,23.1453647613525,0,0.0140258278697729,5299.439453125,167.33332824707,0.171391397714615,235.16667175293
"rural locations",0,-80.1041666666667,-2.3125,136.639999389648,96,0,0.269050031900406,0.150872781872749,55.0833320617676,0.269000589847565,205
"rural locations",0,117.770833333333,33.4875,68.6399993896484,33,0,0,363.450592041016,62.6666679382324,2.22571778297424,106.916664123535
"rural locations",0,106.595833333333,29.1458333333333,378.320007324219,86.1239624023438,2,0.0134478416293859,181.355163574219,92.5,0.56679117679596,139.25
"rural locations",0,-58.0208333333333,6.7875,30.2083339691162,184.411041259766,1.99737274646759,0.0461010746657848,1035.77661132812,181.41667175293,1.15568995475769,238.16667175293
"rural locations",0,80.2708333333333,13.0625,16.4545459747314,46.5499801635742,1,0.00041492038872093,21359.580078125,100.916664123535,3.44250392913818,238.16667175293
"rural locations",0,1.2375,7.32916666666667,127.480003356934,115.985916137695,0,0.0744016319513321,8.95178890228271,98.75,0.146013006567955,217.91667175293
"rural locations",0,77.2125,28.7291666666667,8.60000038146973,47.7436637878418,1,0.00984106957912445,12703.267578125,62.4166679382324,1.5496414899826,186.16667175293
"rural locations",0,44.3208333333333,13.2958333333333,344.440002441406,41,1,0,15.1789236068726,36,1.19637763500214,147.41667175293
"rural locations",0,-101.4625,22.3958333333333,164.399993896484,69.5743713378906,0,0.000107625324744731,207.697906494141,31.3333339691162,0.493217915296555,81.75
"rural locations",0,102.954166666667,-3.34583333333333,115.199996948242,117.920913696289,2,4.03109407424927,5.95496654510498,240.08332824707,0.0866062790155411,216.83332824707
"rural locations",0,107.5875,-6.9125,4.96000003814697,87.2229232788086,0,0.00047349720261991,25497.904296875,180.41667175293,0.0546501763164997,179.83332824707
"rural locations",0,74.2291666666667,29.4291666666667,86.9599990844727,40,0,0,177.246520996094,18.8333339691162,0.762807309627533,174.16667175293
"rural locations",0,-71.2541666666667,-30.1041666666667,136.360000610352,22.959846496582,0,0,2.63577222824097,7.66666650772095,0.381881326436996,110.75
"rural locations",0,88.4041666666667,22.5791666666667,4.6399998664856,56.0367317199707,1,0.000411173445172608,31558.0234375,141.83332824707,0.603001713752747,213.25
"rural locations",0,38.3791666666667,6.4875,118.360000610352,87.176383972168,0,0.0865134820342064,633.530700683594,131,0.240342125296593,99.1666641235352
"rural locations",0,30.9541666666667,30.4541666666667,8.31999969482422,40.4972152709961,0,0.000506930926349014,2553.5927734375,2.41666674613953,0.427200257778168,135.33332824707
"rural locations",0,107.245833333333,24.1291666666667,13.2399997711182,91,3,1.59986650943756,1721.62915039062,109.75,1.20054960250854,175.25
"rural locations",0,-58.4625,-34.7541666666667,7.88000011444092,35.494571685791,0,0,4363.06103515625,83.5833358764648,0.202072665095329,111.583335876465
"rural locations",0,86.9541666666667,25.2541666666667,13.3599996566772,46,1,0,668.195861816406,94,1.2500833272934,204.41667175293
"rural locations",0,-97.3875,18.4625,2.16000008583069,101.831520080566,0,0.00264187273569405,5928.853515625,40,0.0211899690330029,111.666664123535
"rural locations",0,107.3625,31.2458333333333,423.359985351562,72.8945465087891,0,0.0506545826792717,594.74072265625,92.9166641235352,1.7722395658493,132.41667175293
"rural locations",0,34.3625,-21.2708333333333,249.679992675781,88,0,0.134012594819069,0,63.25,0.00321676069870591,177.41667175293
"rural locations",0,74.3208333333333,21.6958333333333,494.519989013672,64.7734375,1,0,0.128861784934998,65.1666641235352,3.98049926757812,192.16667175293
"rural locations",0,106.795833333333,26.6458333333333,23.8400001525879,91.2177886962891,2,0.491657078266144,3763.716796875,97.1666641235352,1.32515716552734,122.833335876465
"rural locations",0,31.3208333333333,31.1791666666667,40.9199981689453,34,0,0.0220672432333231,950.608459472656,6,0.349205493927002,143.5
"rural locations",0,-38.9208333333333,-4.12083333333333,161.600006103516,112,0,0.95426344871521,90.3018493652344,109.75,0.0425352491438389,183.83332824707
"rural locations",0,18.5041666666667,-33.5625,7.32000017166138,67.8844757080078,1,4.18714714050293,993.050659179688,45.25,0.0457109399139881,102.916664123535
"rural locations",0,81.5291666666667,21.8875,189.919998168945,54,1,0.00569946225732565,293.688873291016,91.9166641235352,4.28475999832153,206.66667175293
"rural locations",0,78.8625,12.9375,8.76000022888184,56.9522819519043,1,0.0154530834406614,9131.37890625,68,2.78980040550232,224
"rural locations",0,102.3375,6.07083333333333,69.9599990844727,108.089202880859,2,0.153353869915009,634.925109863281,222.33332824707,0.190759271383286,232.58332824707
"rural locations",0,120.045833333333,29.2958333333333,79.4400024414062,66,1,0.00174072245135903,8482.6484375,117.333335876465,0.950043857097626,132.25
"rural locations",0,30.9708333333333,-29.7208333333333,4.07999992370605,88.949462890625,0,0.0683724954724312,8958.83203125,78.5833358764648,0.0919330269098282,161.41667175293
"rural locations",0,39.4458333333333,38.6041666666667,34.8400001525879,48,0,0.00134063721634448,2.38509702682495,44.75,2.75836849212646,85.9166641235352
"rural locations",0,36.5208333333333,11.0708333333333,443.600006103516,75.9050140380859,0,0.00493508251383901,0,144.66667175293,0.0770120844244957,115.833335876465
"rural locations",0,36.5041666666667,-1.24583333333333,202,150.812957763672,0.490416646003723,0.0209962967783213,4.47618627548218,66.6666641235352,0.159645587205887,130.83332824707
"rural locations",0,74.4625,25.0458333333333,366.279998779297,57.8311614990234,1,0,144.597152709961,56.25,1.9159961938858,187.08332824707
"rural locations",0,140.779166666667,37.0375,35.6399993896484,29.4808597564697,0,0.242631867527962,52.6559982299805,119.416664123535,0,76.5833358764648
"rural locations",0,115.679166666667,22.9208333333333,107.040000915527,59,0.854165375232697,0.0224465075880289,2306.68872070312,133,1.31249332427979,191.33332824707
"rural locations",0,130.6375,31.5541666666667,231.449996948242,23.0809497833252,0,0.100202769041061,171.310913085938,213.08332824707,4.36014127731323,121.666664123535
"rural locations",0,29.3291666666667,7.2375,270.440002441406,80.0001907348633,0,0.00919287838041782,0,81.3333358764648,0.317476063966751,205.83332824707
"rural locations",0,1.47916666666667,6.87083333333334,395.480010986328,100.936477661133,0,0.188110888004303,0,86.0833358764648,0,220.66667175293
"rural locations",0,80.2875,15.9625,27.8799991607666,50,1,0,830.449279785156,71.25,0,239.83332824707
"rural locations",0,114.570833333333,33.5125,48.2000007629395,31.0020370483398,0,0.00102400046307594,622.799743652344,61,3.17730665206909,96.3333358764648
"rural locations",0,-48.3041666666667,-10.3208333333333,5.80000019073486,114,3,0.0745704844594002,2976.30419921875,142.58332824707,0.0604992434382439,206.91667175293
"rural locations",0,88.7041666666667,21.9791666666667,438.210540771484,14.3521041870117,0.0311063844710588,0,0,138.33332824707,0.0425352491438389,221.83332824707
"rural locations",0,72.8875,19.0708333333333,18.1599998474121,62.4228401184082,1,0,47203.94921875,217.16667175293,1.4725968837738,229.91667175293
"rural locations",0,-93.7875,32.4541666666667,2.24000000953674,50,0,0.158756256103516,1103.216796875,100.333335876465,0.092125877737999,121.75
"rural locations",0,118.5875,24.8875,90.5999984741211,66.1491012573242,1,0.029269652441144,10129.607421875,95,0.421554714441299,183
"rural locations",0,-73.5875,18.0541666666667,102.933334350586,8.90774917602539,0,0.251305907964706,51.7295722961426,148.25,0.437638878822327,215.58332824707
"rural locations",0,101.004166666667,15.8291666666667,180.160003662109,84.1026306152344,1.01979756355286,0.026641134172678,345.359008789062,97.9166641235352,0.311359286308289,220.58332824707
"rural locations",0,84.6708333333333,27.0958333333333,89.4400024414062,61.0535697937012,1,0,1652.96740722656,107.666664123535,0.106070391833782,185.83332824707
"rural locations",0,74.4541666666667,16.8625,29.7600002288818,63,1,0.000839521700982004,384.702301025391,58.0833320617676,0.606829762458801,192.83332824707
"rural locations",0,7.28749999999999,5.65416666666667,54.6399993896484,84.243278503418,2,0.0981595069169998,2358.55224609375,176.33332824707,0.153433561325073,218.58332824707
"rural locations",0,120.645833333333,28.0291666666667,31.1200008392334,50.0392990112305,0.760011196136475,0.00186940527055413,23517.798828125,143,2.13639116287231,150.16667175293
"rural locations",0,-98.1625,19.3375,13.3199996948242,93.8672790527344,0,0.00050303153693676,1142.19909667969,68.5833358764648,0.0441937036812305,69.6666641235352
"rural locations",0,73.1958333333333,31.4625,19.2399997711182,35.33447265625,0,0,3298.5966796875,28,0.150648608803749,171.08332824707
"rural locations",0,25.9625,-27.2041666666667,85.2399978637695,73,1,0.03290855884552,237.220306396484,49.3333320617676,0.339423596858978,92.8333358764648
"rural locations",0,35.7791666666667,-1.60416666666666,663.159973144531,154.663269042969,0,0.0102323731407523,28.6904811859131,77.25,0.387385338544846,84.5833358764648
"rural locations",0,130.545833333333,31.6375,7.48000001907349,24.6857147216797,0,0.0530342273414135,2553.03735351562,206.25,4.25013065338135,122.166664123535
"rural locations",0,77.1375,17.2875,313.320007324219,56,1,0.000159098344738595,73.031379699707,69.4166641235352,3.24659395217896,214.91667175293
"rural locations",0,127.345833333333,36.6958333333333,30.3199996948242,39,0,0.653391063213348,270.060638427734,101.5,0.700297594070435,62.9166679382324
"rural locations",0,75.1625,32.1125,67.4400024414062,48.0169868469238,0,0,207.058975219727,68.6666641235352,0.476314038038254,170.41667175293
"rural locations",0,115.720833333333,33.0375,60.7200012207031,31.4461326599121,0,0.00517537398263812,955.817260742188,72.4166641235352,3.18342065811157,108.75
"rural locations",0,96.1208333333333,16.7791666666667,11.0833330154419,51.5113868713379,1,0.00185458676423877,3003.45263671875,189.41667175293,0.26682311296463,225.66667175293
"rural locations",0,101.954166666667,26.6625,341.720001220703,97,3,0.133445054292679,102.207443237305,83,1.53505337238312,111.666664123535
"rural locations",0,-100.279166666667,25.7208333333333,4.51999998092651,71.3111114501953,0,0.0147892935201526,8053.427734375,49.75,0.0592630431056023,161
"rural locations",0,77.6208333333333,30.2958333333333,57.8400001525879,59.3249626159668,1.96967589855194,0.00120961514767259,2064.71801757812,143.25,1.25882995128632,172
"rural locations",0,91.1041666666667,23.5458333333333,72.9599990844727,45.0315322875977,1,0.000216522239497863,1926.10095214844,185.5,0.652026772499084,210.91667175293
"rural locations",0,28.8791666666667,-31.1958333333333,125.680000305176,65.2803955078125,0,0.219243541359901,180.229614257812,66.6666641235352,0.416666746139526,99.5833358764648
"rural locations",0,113.045833333333,36.2125,89.879997253418,42,0,0.0109691377729177,624.227355957031,49.75,3.90016031265259,32.5
"rural locations",0,51.7541666666667,33.1708333333333,255.839996337891,37.9623489379883,1,0,0,9.5,0.485626727342606,57.1666679382324
"rural locations",0,66.3708333333333,30.3125,124.559997558594,31.9979629516602,0,0,0,17,0.17900775372982,103.25
"rural locations",0,77.2375,28.7375,8.60000038146973,47.7436637878418,1,0.00984106957912445,12703.267578125,62.4166679382324,1.5496414899826,186.16667175293
"rural locations",0,23.5458333333333,-6.12916666666666,17.7199993133545,86.2080535888672,0,0.139927178621292,22597.15234375,127.416664123535,0.858050107955933,193.83332824707
"rural locations",0,32.0458333333333,-5.44583333333333,259.279998779297,114.07576751709,0,0.000251125748036429,0,84.5,0.0916666686534882,173.33332824707
"rural locations",0,28.3708333333333,-25.7375,5,97.0383453369141,2,0.126920893788338,5224.3818359375,58,0.0661457479000092,100
"rural locations",0,38.8625,9.0375,20.5200004577637,77.9959945678711,0,0.116083353757858,7868.58544921875,92.5,0.142380580306053,94.1666641235352
"rural locations",0,139.545833333333,35.9208333333333,6.76000022888184,23.1784286499023,0,0.0377209596335888,4239.48486328125,116.083335876465,0,102.083335876465
"rural locations",0,153.070833333333,-27.5541666666667,11.3599996566772,69.120002746582,0,0.0702599585056305,1777.67199707031,100.25,0.105081483721733,145.58332824707
"rural locations",0,31.0958333333333,30.1541666666667,10.5200004577637,41.3449745178223,0,0.00323008233681321,1749.94067382812,1.75,0.121909372508526,138.33332824707
"rural locations",0,78.3791666666667,11.6875,53.1199989318848,57,1,0.00280388607643545,187.59553527832,73.9166641235352,1.7780100107193,222.41667175293
"rural locations",0,105.654166666667,36.6041666666667,369.880004882812,50,0,0,157.069610595703,27.5,3.35018658638,12.0833330154419
"rural locations",0,120.145833333333,30.2208333333333,55,64.9746322631836,0,0.00616895919665694,6578.92578125,115.166664123535,0.0905290246009827,127.416664123535
"rural locations",0,-48.9791666666667,-22.4791666666667,18.0400009155273,139.261581420898,2,0.47174721956253,1377.94543457031,103.666664123535,0.0490126460790634,141.08332824707
"rural locations",0,104.370833333333,10.7708333333333,134.759994506836,69,2,0.0142728518694639,48.9342002868652,150.5,0.203110232949257,235.5
"rural locations",0,115.729166666667,36.3208333333333,61.0800018310547,31,0,0,701.503173828125,45.9166679382324,1.2335022687912,82.4166641235352
"rural locations",0,36.5125,11.5125,1811.43994140625,69.9265670776367,0,0.0285272933542728,0,126.083335876465,0.495815873146057,158.41667175293
"rural locations",0,110.9875,21.5708333333333,17.3999996185303,54,1,0.0996078476309776,1084.25866699219,144.33332824707,1.15986108779907,197.83332824707
"rural locations",0,109.4375,36.8208333333333,306.440002441406,41.3722152709961,0,0.00475216284394264,2.52076363563538,41.75,4.19575691223145,25.5
"rural locations",0,-48.0208333333333,-15.8458333333333,13.9200000762939,126.441818237305,2,0.0264651663601398,4733.54736328125,135.41667175293,0.00715956976637244,153.16667175293
"rural locations",0,80.9875,20.7125,271.399993896484,56.4613227844238,1,0.00173682323656976,68.1059112548828,115,4.32002782821655,203.66667175293
"rural locations",0,123.3875,8.2375,336.559997558594,26.2282867431641,1,0.689816176891327,123.445236206055,229.58332824707,0.193077564239502,212.08332824707
"rural locations",0,-7.97916666666667,12.5208333333333,68.3600006103516,70.9107208251953,0,0.0475158058106899,154.023590087891,78,0.45292267203331,209.41667175293
"rural locations",0,80.9291666666667,27.6708333333333,73.5599975585938,50.0025444030762,1.21311843395233,0.0180188324302435,1052.11511230469,95,0.665778577327728,188.75
"rural locations",0,114.595833333333,38.0291666666667,14.8400001525879,33,0,0.00251252902671695,4229.7861328125,41.0833320617676,2.92190003395081,73.6666641235352
"rural locations",0,110.470833333333,29.1208333333333,204.880004882812,55,1,0.0864923745393753,5558.2197265625,116.75,0.15214741230011,130.08332824707
"rural locations",0,106.554166666667,29.4958333333333,16.0400009155273,79.8195037841797,2,0.0630526915192604,7490.31005859375,90.6666641235352,0.758836805820465,154.08332824707
"rural locations",0,41.3708333333333,9.40416666666667,158.679992675781,54.641040802002,0,0,3948.30688476562,83.3333358764648,0.116197057068348,119.25
"rural locations",0,118.745833333333,32.1125,3.03999996185303,45.1944541931152,0,0,15773.5986328125,82.6666641235352,1.83724963665009,112.75
"rural locations",0,28.9208333333333,-2.52916666666667,240.960006713867,134.885803222656,2,1.83260941505432,133.053298950195,131.5,0.0525924377143383,124.083335876465
"rural locations",0,-99.0208333333333,21.0375,225.639999389648,104.30931854248,0,0.355630367994308,15.8696947097778,106.25,0.139590740203857,132.66667175293
"rural locations",0,-74.3708333333333,3.99583333333334,400.799987792969,145.070983886719,0,0.0646404176950455,42.3541564941406,104.166664123535,0.040599912405014,68.3333358764648
"rural locations",0,121.329166666667,30.7125,79.7200012207031,43.1188621520996,0,0.00137807196006179,3546.41357421875,91.4166641235352,0.85077577829361,125.416664123535
